नमस्ते	నమస్కారం
क्या तुमने कभी कोई कहानी सुनाई है?	మీరు ఎప్పుడైనా కధ చెప్పారా?
आपका पसंदीदा भोजन कौन सा है?	మీకు ఇష్టమైన భోజనం ఏది?
क्या तुमने कभी कोई नया अनुभव लिया है?	మీరు ఎప్పుడైనా కొత్త అనుభవాన్ని పొందారా?
आपका क्या विचार है इस बारे में?	ఈ విషయం గురించి మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी किसी संगीत कार्यक्रम में भाग लिया?	మీరు ఎప్పుడైనా సంగీత కార్యక్రమంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी कोई नई किताब पढ़ी है?	మీరు ఎప్పుడైనా కొత్త పుస్తకం చదువారు?

क्या तुम मेरे साथ कुछ खाने चलोगे?	మీరు నాతో తినడానికి రాలనుకుంటున్నారా?
आपका क्या पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी कोई कला की प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా కళాప్రదర్శనలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी अपने दोस्तों के साथ समय बिताया?	మీరు మీ మిత్రులతో సమయం గడిపారా?
आपका कौन सा प्रिय अभिनेता है?	మీకు ఇష్టమైన నటుడు ఎవరు?
क्या तुमने कभी किसी पुस्तक पर चर्चा की है?	మీరు ఎప్పుడైనా పుస్తకం పై చర్చించారు?

क्या तुम मेरे साथ पेंटिंग करना चाहोगे?	మీరు నాతో పెయింటింగ్ చేయాలనుకుంటున్నారా?

क्या तुमने कभी कोई विज्ञान प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా విజ్ఞాన పోటీలో పాల్గొన్నారు?
आपका कौन सा प्रिय जीव है?	మీకు ఇష్టమైన జంతువు ఏది?
क्या तुमने कभी कोई निबंध लिखा है?	మీరు ఎప్పుడైనా వ్యాసం రాశారా?
आपका पसंदीदा रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने कभी कोई खेल खेला है?	మీరు ఎప్పుడైనా క్రీడలు ఆడారా?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ कला प्रदर्शनी पर चलोगे?	మీరు నాతో కళా ప్రదర్శనకి రాలనుకుంటున్నారా?
आपका क्या विचार है?	మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी तैराकी की है?	మీరు ఎప్పుడైనా ఈత కొట్టారా?
आपका प्रिय रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने कभी किसी शिल्प कला में भाग लिया है?	మీరు ఎప్పుడైనా కళాఖండంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गाना है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी किसी नृत्य में भाग लिया?	మీరు ఎప్పుడైనా నృత్యంలో పాల్గొన్నారు?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ पेंटिंग करना चाहोगे?	మీరు నాతో పెయింటింగ్ చేయాలనుకుంటున్నారా?
आपका क्या अनुभव है?	మీకు ఏ అనుభవం ఉంది?
क्या तुमने कभी कोई विज्ञान प्रयोग किया है?	మీరు ఎప్పుడైనా విజ్ఞాన ప్రయోగం చేసారా?
आपका कौन सा प्रिय जीव है?	మీకు ఇష్టమైన జంతువు ఏది?
क्या तुमने कभी कोई कंप्यूटर प्रोग्राम बनाया है?	మీరు ఎప్పుడైనా కంప్యూటర్ ప్రోగ్రామ్ రాశారా?
आपका पसंदीदा पुस्तक कौन सी है?	మీకు ఇష్టమైన పుస్తకం ఏది?
क्या तुमने कभी कोई निबंध लिखा है?	మీరు ఎప్పుడైనా వ్యాసం రాశారా?
आपका कौन सा प्रिय संगीत है?	మీకు ఇష్టమైన సంగీతం ఏది?
क्या तुम मेरे साथ कार्टून देखोगे?	మీరు నాతో కార్టూన్ చూడాలనుకుంటున్నారా?

क्या तुमने कभी किसी निबंध प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా వ్యాస పోటీలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी बगीचे में काम किया है?	మీరు ఎప్పుడైనా తోటలో పని చేశారా?
आपका क्या विचार है?	మీ అభिप్రాయం ఏమిటి?
क्या तुमने कभी कोई तस्वीर बनाई है?	మీరు ఎప్పుడైనా చిత్రాన్ని తయారుచేశారు?
आपका कौन सा प्रिय फिल्म है?	మీకు ఇష్టమైన సినిమా ఏది?
क्या तुमने कभी समुद्र में तैराकी की है?	మీరు ఎప్పుడైనా సముద్రంలో ఈత కొట్టారా?
आपका क्या पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी कोई चित्र खींचा है?	మీరు ఎప్పుడైనా చిత్రాన్ని తీసారా?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ फिल्म देखने चलोगे?	మీరు నాతో సినిమా చూడటానికి రాలనుకుంటున్నారా?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी कोई नृत्य सीखा है?	మీరు ఎప్పుడైనా నృత్యం నేర్చుకున్నారు?
आपका कौन सा प्रिय फूल है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने कभी कोई कहानी सुनाई है?	మీరు ఎప్పుడైనా కధ చెప్పారా?
आपका पसंदीदा भोजन कौन सा है?	మీకు ఇష్టమైన భోజనం ఏది?
क्या तुमने कभी कोई नया अनुभव लिया है?	మీరు ఎప్పుడైనా కొత్త అనుభవాన్ని పొందారా?
आपका क्या विचार है इस बारे में?	ఈ విషయం గురించి మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी किसी संगीत कार्यक्रम में भाग लिया?	మీరు ఎప్పుడైనా సంగీత కార్యక్రమంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी कोई नई किताब पढ़ी है?	మీరు ఎప్పుడైనా కొత్త పుస్తకం చదువారు?

क्या तुम मेरे साथ कुछ खाने चलोगे?	మీరు నాతో తినడానికి రాలనుకుంటున్నారా?
आपका क्या पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी कोई कला की प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా కళాప్రదర్శనలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी अपने दोस्तों के साथ समय बिताया?	మీరు మీ మిత్రులతో సమయం గడిపారా?
आपका कौन सा प्रिय अभिनेता है?	మీకు ఇష్టమైన నటుడు ఎవరు?
क्या तुमने कभी किसी पुस्तक पर चर्चा की है?	మీరు ఎప్పుడైనా పుస్తకం పై చర్చించారు?

क्या तुम मेरे साथ पेंटिंग करना चाहोगे?	మీరు నాతో పెయింటింగ్ చేయాలనుకుంటున్నారా?

क्या तुमने कभी कोई विज्ञान प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా విజ్ఞాన పోటీలో పాల్గొన్నారు?
आपका कौन सा प्रिय जीव है?	మీకు ఇష్టమైన జంతువు ఏది?
क्या तुमने कभी कोई निबंध लिखा है?	మీరు ఎప్పుడైనా వ్యాసం రాశారా?
आपका पसंदीदा रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने कभी कोई खेल खेला है?	మీరు ఎప్పుడైనా క్రీడలు ఆడారా?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ कला प्रदर्शनी पर चलोगे?	మీరు నాతో కళా ప్రదర్శనకి రాలనుకుంటున్నారా?
आपका क्या विचार है?	మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी तैराकी की है?	మీరు ఎప్పుడైనా ఈత కొట్టారా?
आपका प्रिय रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने कभी किसी शिल्प कला में भाग लिया है?	మీరు ఎప్పుడైనా కళాఖండంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गाना है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी किसी नृत्य में भाग लिया?	మీరు ఎప్పుడైనా నృత్యంలో పాల్గొన్నారు?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ पेंटिंग करना चाहोगे?	మీరు నాతో పెయింటింగ్ చేయాలనుకుంటున్నారా?

क्या तुमने कभी कोई विज्ञान प्रयोग किया है?	మీరు ఎప్పుడైనా విజ్ఞాన ప్రయోగం చేసారా?
आपका कौन सा प्रिय जीव है?	మీకు ఇష్టమైన జంతువు ఏది?
क्या तुमने कभी कोई कंप्यूटर प्रोग्राम बनाया है?	మీరు ఎప్పుడైనా కంప్యూటర్ ప్రోగ్రామ్ రాశారా?
आपका पसंदीदा पुस्तक कौन सी है?	మీకు ఇష్టమైన పుస్తకం ఏది?
क्या तुमने कभी कोई निबंध लिखा है?	మీరు ఎప్పుడైనా వ్యాసం రాశారా?
आपका कौन सा प्रिय संगीत है?	మీకు ఇష్టమైన సంగీతం ఏది?
क्या तुम मेरे साथ कार्टून देखोगे?	మీరు నాతో కార్టూన్ చూడాలనుకుంటున్నారా?

क्या तुमने कभी किसी निबंध प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా వ్యాస పోటీలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी बगीचे में काम किया है?	మీరు ఎప్పుడైనా తోటలో పని చేశారా?
आपका क्या विचार है?	మీ అభిప्रాయం ఏమిటి?
क्या तुमने कभी कोई तस्वीर बनाई है?	మీరు ఎప్పుడైనా చిత్రాన్ని తయారుచేశారు?
आपका कौन सा प्रिय फिल्म है?	మీకు ఇష్టమైన సినిమా ఏది?
क्या तुमने कभी समुद्र में तैराकी की है?	మీరు ఎప్పుడైనా సముద్రంలో ఈత కొట్టారా?
आपका क्या पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी कोई चित्र खींचा है?	మీరు ఎప్పుడైనా చిత్రాన్ని తీసారా?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ फिल्म देखने चलोगे?	మీరు నాతో సినిమా చూడటానికి రాలనుకుంటున్నారా?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी कोई नृत्य सीखा है?	మీరు ఎప్పుడైనా నృత్యం నేర్చుకున్నారు?
आपका कौन सा प्रिय फूल है?	మీకు ఇష్టమైన పువ్వు ఏది?
क्या तुमने कभी कोई कहानी सुनाई है?	మీరు ఎప్పుడైనా కధ చెప్పారా?
आपका पसंदीदा भोजन कौन सा है?	మీకు ఇష్టమైన భోజనం ఏది?
क्या तुमने कभी कोई नया अनुभव लिया है?	మీరు ఎప్పుడైనా కొత్త అనుభవాన్ని పొందారా?
आपका क्या विचार है इस बारे में?	ఈ విషయం గురించి మీ అభిప్రాయమేమిటి?
क्या तुमने कभी किसी संगीत कार्यक्रम में भाग लिया?	మీరు ఎప్పుడైనా సంగీత కార్యక్రమంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गीत है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी कोई नई किताब पढ़ी है?	మీరు ఎప్పుడైనా కొత్త పుస్తకం చదువారు?

क्या तुम मेरे साथ कुछ खाने चलोगे?	మీరు నాతో తినడానికి రాలనుకుంటున్నారా?
आपका क्या पसंदीदा खेल है?	మీకు ఇష్టమైన ఆట ఏది?
क्या तुमने कभी कोई कला की प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా కళాప్రదర్శనలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी अपने दोस्तों के साथ समय बिताया?	మీరు మీ మిత్రులతో సమయం గడిపారా?
आपका कौन सा प्रिय अभिनेता है?	మీకు ఇష్టమైన నటుడు ఎవరు?
क्या तुमने कभी किसी पुस्तक पर चर्चा की है?	మీరు ఎప్పుడైనా పుస్తకం పై చర్చించారు?

क्या तुम मेरे साथ पेंटिंग करना चाहोगे?	మీరు నాతో పెయింటింగ్ చేయాలనుకుంటున్నారా?

क्या तुमने कभी कोई विज्ञान प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా విజ్ఞాన పోటీలో పాల్గొన్నారు?
आपका कौन सा प्रिय जीव है?	మీకు ఇష్టమైన జంతువు ఏది?
क्या तुमने कभी कोई निबंध लिखा है?	మీరు ఎప్పుడైనా వ్యాసం రాశారా?
आपका पसंदीदा रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने कभी कोई खेल खेला है?	మీరు ఎప్పుడైనా క్రీడలు ఆడారా?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ कला प्रदर्शनी पर चलोगे?	మీరు నాతో కళా ప్రదర్శనకి రాలనుకుంటున్నారా?
आपका क्या विचार है?	మీ అభిప్రాయం ఏమిటి?
क्या तुमने कभी तैराकी की है?	మీరు ఎప్పుడైనా ఈత కొట్టారా?
आपका प्रिय रंग कौन सा है?	మీకు ఇష్టమైన రంగు ఏది?
क्या तुमने कभी किसी शिल्प कला में भाग लिया है?	మీరు ఎప్పుడైనా కళాఖండంలో పాల్గొన్నారు?
आपका कौन सा प्रिय गाना है?	మీకు ఇష్టమైన పాట ఏది?
क्या तुमने कभी किसी नृत्य में भाग लिया?	మీరు ఎప్పుడైనా నృత్యంలో పాల్గొన్నారు?
आपका दिन कैसा बीता?	మీ రోజు ఎలా గడిచింది?
क्या तुम मेरे साथ पेंटिंग करना चाहोगे?	మీరు నాతో పెయింటింగ్ చేయాలనుకుంటున్నారా?

क्या तुमने कभी कोई विज्ञान प्रयोग किया है?	మీరు ఎప్పుడైనా విజ్ఞాన ప్రయోగం చేసారా?
आपका कौन सा प्रिय जीव है?	మీకు ఇష్టమైన జంతువు ఏది?
क्या तुमने कभी कोई कंप्यूटर प्रोग्राम बनाया है?	మీరు ఎప్పుడైనా కంప్యూటర్ ప్రోగ్రామ్ రాశారా?
आपका पसंदीदा पुस्तक कौन सी है?	మీకు ఇష్టమైన పుస్తకం ఏది?
क्या तुमने कभी कोई निबंध लिखा है?	మీరు ఎప్పుడైనా వ్యాసం రాశారా?
आपका कौन सा प्रिय संगीत है?	మీకు ఇష్టమైన సంగీతం ఏది?
क्या तुम मेरे साथ कार्टून देखोगे?	మీరు నాతో కార్టూన్ చూడాలనుకుంటున్నారా?
आपका दिन कैसा था?	మీ రోజు ఎలా ఉంది?
क्या तुमने कभी किसी निबंध प्रतियोगिता में भाग लिया?	మీరు ఎప్పుడైనా వ్యాస పోటీలో పాల్గొన్నారు?
आपका क्या सपना है?	మీ కల ఏమిటి?
क्या तुमने कभी बगीचे में काम किया है?	మీరు
अब तक	గతంలో
महानतम ऐल्वन-शिल्पकार व्यस्त हैं।	ఎల్ఫులలో అత్యుత్తమ నిపుణులు పనిలోఉన్నారు.
उन्होंने मुझे प्रशासन के मामलों को संभालने को कहा है।	ఆయనకు బదులుగా పరిపాలనా వ్యవహారాలు అన్నీ నన్ను చూసుకోమన్నారు.
मैं बस थक गया हूँ।	నాకు కొంచెం అలసటగా ఉందంతే.
तुम एरेगियन के राजा हो। तुम्हारे कुछ दायित्व हैं।	మీరు ఎరెజియోన్ ప్రభువు. మీకు బాధ్యతలు ఉంటాయి.
उन नौ का काम पूरा होने तक और कुछ मायने नहीं रखेगा।	తొమ్మిది పూర్తయ్యే వరకూ, ఇంకేదీ ముఖ్యం కాదు.
मिथ्रिल के बिना, बाकी शक्ति की अँगूठियाँ नहीं बन पाएँगी।	మిథ్రిల్ లేకుండా మిగిలిన శక్తియుత ఉంగరాలను పూర్తి చేయలేము.
हमें और चाहिए।	మనకు ఇంకా కావాలి.
मेरा जवाब न है।	జవాబు కుదరదని.
नार्वी से कहो खुदाई का दायरा बढ़ाए।	తవ్వకాలు విస్తరిస్తామని నార్వీకి చెప్పు.
आप पागल हो गए हैं?	మీకు పిచ్చిపట్టిందా?
अंगूठी उतार दीजिए।	ఉంగరం తీసేయండి.
मुझे तुम्हें कोई सबूत देने की ज़रूरत नहीं है, लड़के।	నేను నీకు రుజువు చేయాల్సింది ఏమీ లేదు, బాబు.
अगर ज़रूरत पड़ी, तो हम उस खदान के आगे लेट भी जाएँगे।	అవసరమైతే మనం ఆ గని ముందు మన శవాలను పరుస్తాము.
डिसा?	డీసా?
ऑर्क्स मोर्डोर में नहीं हैं।	ఓర్క్స్ మోర్డోర్‌లో లేరు.
उनकी एक टुकड़ी एरेगियन की ओर बढ़ रही है।	వారి దళం ఎరెజియోన్‌కు వెళ్ళాయి.
गैलाड्रिएल सही थी।	గాలాడ్రియెల్ మాట నిజమే.
आपको सहायता भेजनी होगी!	మీరు సహాయం అందించాలి!
हमारी सेना अदार और सौरॉन दोनों को नहीं हरा सकती। अकेले नहीं।	మన సైన్యాలు సౌరోన్ ఇంకా అడార్, ఇద్దరినీ ఓడించలేరు. ఒంటరిగా ఓడించలేరు.
मैं तुम्हें यहाँ लेकर आया।	నేను నిన్ను ఇక్కడకు తీసుకొచ్చాను.
क्योंकि हम दोनों का दुश्मन एक ही है।	ఎందుకంటే మన శత్రువు ఒకడే.
एलरॉन्ड लिंडन से फ़ौरन एल्व्स की एक सेना लेकर निकल रहा होगा।	ఎల్రోండ్ లిండోన్ నుండి ఎల్వ్స్ సైన్యంతో వేగంగా వస్తున్నాడు.
और नेन्या मेरी अंगूठी लेकर।	ఇంకా నెన్యా, నా ఉంగరంతో.
सौरॉन को लगता है कि वह अब भी मेरे चंगुल से बाहर है।	సౌరోన్ ఇంకా నాకు చేరువలో లేడని నమ్ముతున్నాడు.
पर वह एरेगियन में छुपा है।	తను ఎరెజియోన్‌లో దాగున్నాడని తెలుసు.
काम कितना आगे बढ़ा?	మీరెంత పురోగతి సాధించారు?
मैं मिथ्रिल के बिना और अँगूठियाँ नहीं बना पाऊँगा।	నేను మిథ్రిల్ లేకుండా మరిన్ని ఉంగరాలను తయారు చేయలేను.
मैं खाज़ाद-डुम गया था।	ఖజాద్- దుమ్‌కు వెళ్ళాను.
एक नौवाँ भाग।	తొమ్మిదో వంతు.
इतना काफ़ी होगा।	అది సరిపోతుంది.
सौरॉन की अपनी कोई सेना नहीं है,	సౌరోన్‌కు తన సొంత సైన్యం లేదు,
इसलिए उसने तुम्हारी सेना को बहलाकर बुलाया।	బదులుగా అతను మీ సైన్యాన్ని ఉసిగొల్పాడు.
वह चाहता है कि तुम एरेगियन पर हमला करो।	మీరు ఎరెజియోన్‌పై దాడి చేయాలనుకున్నాడు.
एरेगियन का विनाश होगा।	ఎరెజియోన్ పతనమవుతుంది.
और उसके साथ सौरॉन का।	దానితోపాటు సౌరోన్ కూడా.
इसे बाँध दो।	ఆమెను బంధించండి.
नहीं!	వద్దు!
सौरॉन यही चाहता है!	సౌరోన్ కోరుకునేది ఇదే!
नौ...	తొమ్మిది...
नश्वर इंसानों के लिए।	మర్త్య మానవుల కోసం.
हैलो, मूषक महाराज।	నమస్కారం, ఎలుకగారు.
क्या तुम गिर गए?	పడిపోయారా?
आओ। यह फ़र्श महानतम ऐल्वन-शिल्पकार के लिए सही जगह नहीं है।	భలేవారు. ఎల్ఫులలో అత్యుత్తమ నిపుణులకు నేల చోటు కాదు.
नहीं, मैं... वह मैं...	లేదు, నేను... నేను...
फ़ेयनॉर के हथौड़े का एक पुर्ज़ा गायब है...	ఫియనోర్ సుత్తిలో, కనబడడం లేదు...
उसका एक पुर्ज़ा...	కనబడడం లేదు...
तुम जानते हो कि तुम कितने भुलक्कड़ हो।	మీకు ఎంత మతిమరుపుతో మీకు తెలుసు.
नहीं।	లేదు, లేదు.
नहीं, यह अलग था।	లేదు, ఇది అలా కాదు.
आशा है कि तुम फिर से बेचैनी महसूस नहीं कर रहे होगे?	మీరు మళ్ళీ ఒత్తిడికి గురికావడం లేదనుకుంటాను?
नहीं।	లేదు.
बल्कि उसका बिल्कुल उल्टा है।	నిజానికి, దానికి పూర్తిగా వ్యతిరేకంగా ఉన్నాను.
पिछले कुछ हफ़्तों में, मैं इतनी सफ़ाई से सोच पाया हूँ,	గత వారాలలో, నాకు ఒక స్పష్టత వచ్చింది,
जितने ध्यान से मैं वर्षों से नहीं सोच पाया था।	ఇన్నేళ్ళుగా నాకు తెలియని దృష్టి ఒకటి.
और यह तुम्हारी बदौलत हुआ।	దానికి మీకు ధన్యవాదాలు తెలుపాలి.
इसकी ज़रूरत नहीं है।	అదే౦కాదు.
जब दुनिया अडिग होती है,	ప్రపంచం నిశ్చలంగా ఉంటే,
तो विचार भी स्वतंत्र रूप से बहते हैं।	ఆలోచనలు ధారాళంగా వస్తాయి.
मेरा काम है उन विचारों को अपने रहस्यों को मुझसे साझा करने देना।	నా పని వాటి రహస్యాలను పంచుకోవడమే.
काम कितना आगे बढ़ा?	మీరు ఎంత పురోగతి సాధించారు?
शक्ति की अँगूठियाँ लगभग पूरी हो गई हैं।	శక్తియుత ఉంగరాలు దాదాపుగా పూర్తయ్యాయి.
और कितना समय लगेगा?	ఇంకెంత సమయం కావాలి?
कुछ दिन क्या मायने रखते हैं	శాశ్వతంగా నిలిచిపోయేవి
एक ऐसी श्रेष्ठ चीज़ बनाने के लिए जो सदा के लिए रहेगी?	పరిపూర్ణంగా తయారవడానికి ఇంకా ఇంకొన్ని రోజులు పడితే ఏంటి?
यह काफ़ी दुखद अवसर होगा।	అది బాధాకరమైన సందర్భమవుతుంది.
हमने जो समय बिताया, बेहद आनंदमय था।	మనం కలిసి గడిపిన సమయం ఆనందించాను.
हर चीज़ का अंत होना तय है।	సరే, అన్ని విషయాలకు ముగింపు ఉంటుంది.
कितने अफ़सोस की बात है। है न?	బాధాకరం. కదా?
समय हो गया है।	ఇక సమయమయ్యింది.
प्रभु।	ప్రభూ.
लॉर्ड कैलेब्रिम्बोर के आदेश?	కెలెబ్రింబోర్ ప్రభువు ఆదేశాలేంటి?
वह जवाबी हमले की अनुमति नहीं दे रहे हैं।	కెలెబ్రింబోర్ ప్రభువు ఎదురుదాడికి అనుమతించలేదు.
उनका कहना है कि नदी हमारी रक्षा करेगी।	నది మనల్ని రక్షిస్తుందని అన్నారు.
अगर हम चुप बैठे, तो और एल्फ़ मारे जाएँगे।	ఏం చేయకుండాఉంటే మరింతమంది ఎల్ఫ్‌లు చనిపోతారు.
हमें कुछ तो करना होगा।	మనం ఏదో ఒకటి చేయాలి.
इसीलिए हम उनकी आज्ञा नहीं मानेंगे।	అందుకనే మనం ఆయన చెప్పింది ఆచరించము.
सबसे कुशल सैनिक इकट्ठे करो।	మీ అత్యుత్తమ దళాలను సేకరించండి.
मैं हमारी सुरक्षा की कमान संभालूँगा।	మన రక్షణ దళాలకు నాయకత్వం వహిస్తాను.
- वलार आप पर कृपा करें, प्रभु। - इस ओर। चलो!	- వాలార్ దీవించుగాక, ప్రభు. - ఇటు వైపు!
क्या बात है? आप उनसे क्या बात छुपा रहे हैं?	అదేంటి? వాళ్ళకు ఏమి చెప్పడం లేదు?
कैलेब्रिम्बोर का दिमाग फिर गया है।	కెలెబ్రింబోర్‌కు మతి పోయింది.
हम अकेले हैं।	మనం ఒంటరివాళ్ళమయ్యా౦.
जल्दी।	త్వరగా.
हम अकेले नहीं हैं।	ఒంటరి వాళ్ళం కాదు.
तुमने अपनी काबिलियत साबित की है, मिर्दानिया।	నువ్వు నీ సమర్థతను నిరూపించుకున్నావు, మిర్డానియా.
जब सही समय आएगा, तो मैं यह सुनिश्चित करूँगा कि...	సమయం వచ్చినప్పుడు, నేను నీకు తగిన...
तुम्हें इसका फल मिले।	పారితోషకం అందేలా చూస్తా.
क्या हुआ?	అది ఏంటి?
उनकी तोपें। वे शांत हो गई हैं।	నిలిచిపోయిన యంత్రాలు. అవి పని చేయడం లేదు.
किसी सुरक्षित जगह पर जाओ!	సురక్షిత చోటుకు వెళ్ళండి!
धक्का दो!	వాటిని నెట్టండి!
मैंने कहा, धक्का दो, निकम्मो।	వాటిని, నెట్టమన్నాను, చవటల్లారా.
चलो, धक्का मारो, निकम्मो!	నెట్టండి, కానీయండి, చవటల్లారా!
चलो भी, नीच।	కానీయండి, పనికామాలినోల్లారా.
और ज़ोर लगाओ!	మీ వెన్ను పనికిరాడ౦లేదా!
वह उन्हें राज्य से दूर मोड़ रहा है।	వారిని నగరానికి దూరంగా పంపుతున్నాడు.
कैलेब्रिम्बोर अंदाज़े से ज़्यादा गलत था।	కెలెబ్రింబోర్ మన౦ అనుకున్నదానికన్నా పొరబడ్డాడు.
ज़मीनी हमले की तैयारी करो।	భూ దాడులకు సిద్ధం చేయండి.
ज़मीनी हमला? नदी के पार से?	భూ దాడులా? నదికి ఇవతల ఉండా?
दोबारा!	మళ్ళీ!
वे नदी पर बाँध बना रहे हैं।	వాళ్ళు నదికి ఆనకట్ట కడుతున్నారు.
ज़मीनी हमले के लिए तैयार हो जाओ!	భూ దాడులకు సిద్ధం చేయండి!
अपनी-अपनी जगह लो!	మీ స్థానాలలో ఉండండి!
एरेगियन पर हमला हो रहा है।	ఎరెజియోన్ ముట్టడిలో ఉంది.
पश्चिम द्वार के रक्षक को एक एल्फ़ ने अभी संदेश भेजा है।	పశ్చిమ ద్వారం దగ్గరున్న ఎల్ఫ్ నుండి కాపలాదారులకు విన్నపం అందింది.
मतलब वह हमारे अंदाज़े से ज़्यादा उतावले हैं।	మనం అనుకున్న దానికంటే నిస్సహాయతలో ఉన్నారు.
खदान को फ़ौरन अपने कब्ज़े में लो।	గనిని తిరిగి తీసుకోండి, వెంటనే.
पर हुकुम, आपका बेटा अब भी वहाँ हैं। और साथ में राजकुमारी डिसा...	కానీ, ప్రభూ, మీ కుమారుడు ఇంకా కింద అక్కడే ఉన్నారు. అలాగే రాకుమారి కూడా...
हम जितने घंटों की देरी कर रहे हैं,	మనం ఆలస్యం చేసిన ప్రతి గంటా
हमारा उतना ही ज़्यादा नुकसान हो रहा है।	మనం ఊహించలేనంత సంపదను కోల్పోతాము.
हमें खुदाई करनी होगी।	మనం తవ్వాలి.
जाओ!	వెళ్ళండి!
वे आ रहे हैं।	అదిగోండి వస్తున్నారు.
तुम लोगों को जल्दी समझ नहीं आता?	నిదానంగా నేర్చుకుంటారా?
शांत हो जाओ, दोस्तो। वापस चले जाओ।	శాంతించండి, అబ్బాయిలు. వెనుకకు వెళ్ళండి.
नहीं।	లేదు.
हम तुम्हारे साथ खड़े हैं।	మీతో నిలబడతాము.
कुल्हाड़ी नीचे करो।	గొడ్డళ్ళను దించండి.
अंगूठी ने महाराज को वश में कर लिया है। उसे इस पर्वत को वश में नहीं करने दूँगा।	రాజు మనసును ఉంగరం ప్రభావితం చేసింది. దానిని ఈ పర్వతాన్ని తీసుకోనివ్వను.
हमें वह उतरवानी होगी।	దానిని అతని నుండి తీసేయాలి.
सिर्फ़ हमारी सल्तनत ख़तरे में नहीं है।	ప్రమాదంలో ఉన్నది మన రాజ్యం మాత్రమే కాదు.
बाहर एक एल्फ़ है, तुमसे बात करना चाहता है।	బయట ఓ ఎల్ఫ్ ఉన్నాడు, మీతో మాట్లాడాలట.
उसे अंदर आने दो।	అతనిని రానివ్వు.
ख़ैर, हमें यह चुपके से करना होना।	సరే, మనం అది రహస్యంగా చేయాలి.
इस ख़ास एल्फ़ पर किसी भी बौने राज्य में जाने की पाबंदी लगी है।	ప్రత్యేకించి ఈ ఎల్ఫ్‌ను మరుగుజ్జుల భూభాగం నుండి బహిష్కరించారు.
