नमस्ते	నమస్కారం
और अपनी कहानी बयां करके, वहाँ के छिपे राज़ बता सकते हैं,	వాటి కథ మనకు చెబుతూ, ఏం దాగుందో,
कहाँ खोदना है, कहाँ सुरंग बनानी है, और...	ఎక్కడ తవ్వాలో, ఎక్కడ సొరంగం ఉందో, ఇంకా...
और कहाँ उस पहाड़ को अछूता छोड़ना है।	ఎక్కడ పర్వతాన్ని తాకకుండా వదిలేయాలో చూపుతుంది.
बहुत ही सुंदर परंपरा है।	అది చక్కని సంప్రదాయం.
बहरहाल, हम अपने औज़ार निकाल रहे थे और अचानक मेरा दल बिल्कुल शांत हो गया।	మేము మా పరికరాలను తీస్తున్నాము, నా బృందం ఒక్కసారిగా నిశ్శబ్దంగా మారింది.
फिर, मैंने हमारे राजकुमार को देखा।	తరువాత, నాకు మా యువరాజు కనిపించాడు.
यह हमारा काम देखने आए थे।	అతను మమ్మల్ని చూడటానికి వచ్చాడు.
जो इनकी शान के बहुत नीचे था।	అతని స్థాయికి చాలా తగ్గి, గుర్తుంచుకో.
पहले, मैंने सोचा कि जिज्ञासा होगी।	మొదట, అది ఆసక్తి అనుకున్నాను.
फिर, यह हमारे अगले सर्वेक्षण में भी आ गए।	అది, మా తరువాతి అధ్యయనానికి వచ్చినప్పటి వరకు.
और फिर उसके बाद वाले। और उसके बाद वाले।	ఆ తరువాత ఒకటి. ఆ తరువాత ఒకటి.
हमेशा से घात लगाने में माहिर था।	ప్రచ్ఛన్నంగా ఉండేందుకు ప్రతిభ ఉంది.
इन्हें मुझसे ठीक से इज़हार करने में कई हफ़्ते लग गए।	నన్ను ప్రేమించే ధైర్యం చేసేందుకు తనకు రెండు వారాలు పట్టింది.
ज़्यादा से ज़्यादा दो हफ़्ते।	ఎక్కువగా రెండు వారాలు.
-पाँच हफ़्ते थे। -झूठ बोल रही हो।	-అది ఐదు. -అబద్ధం చెబుతున్నావు.
यह झूठ बोल रही है।	ఆమె అబద్ధం చెబుతుంది.
भले ही अभी संकोच कर रही हो,	ఇప్పుడు తను సమాధానాలు ఇవ్వకపోవచ్చు,
लेकिन जिस पल हम मिले थे यह तभी से मेरी दीवानी हो गई थी।	కానీ తను మేము కలిసిన క్షణం ప్రేమలో మైమరిచిపోయింది.
वास्तव में, बहुत ही ख़ुशहाल जोड़ी है।	చాలా ఆనందంగా ఉన్న జంట, నిజానికి.
तुम्हें शादी में आना चाहिए था।	వివాహానికి రావాల్సింది.
बहुत हो गया।	చాలు.
अब तुम्हारा दोस्त आ गया है।	మీ మిత్రుడు ఇప్పుడు వచ్చాడు.
इस बात से ख़ुश नहीं होना चाहिए?	మనం ఆనందం తీసుకోకుండా ఉందామా?
वह हमसे मिलने नहीं आया है।	అతను మనకోసం రాలేదు.
इसके राजा ने इसे वह लेने भेजा है जो हमारा है।	వాళ్ళ రాజు మనది తీసుకోడానికి అతనిని పంపాడు.
इसका उल्टा है, खाज़ाद-डुम आने का सुझाव मेरा था।	అలా కాదు, ఖజాద్-దుమ్‌కు రావడం నా ఆలోచన.
और मैंने बस तुम्हारी तवज्जो माँगी।	నన్ను వినమనడం తప్ప, నేను ఏమీ అడగలేదు.
हाँ, सिलसिला ऐसे ही शुरू होता है।	అవును, అది అలానే మొదలవుతుంది.
और जल्द ही, हम एक-दूसरे की गर्दन पकड़े होंगे।	ఆ తరువాత వెంటనే, మా కళ్ళను మేమే పొడుచుకుంటాము.
-एल्व्स हमेशा एल्व्स का साथ देंगे। -कभी ऐसा था?	-ఎల్వ్స్‌కు ఎల్ప్స్, కదా? -మన మధ్య ఎప్పుడైనా అలా ఉందా?
-मुझे नहीं पता! था क्या? -हे औले!	-నాకు తెలియదు! అలా ఉందా? -అవుల్స్ గడ్డం!
रिश्ता सुधारने का कोई रास्ता नहीं है?	ఇది సరి చేసే మార్గం కనుగొనలేవా?
देख रहा हूँ तुमने वह पौधा लगाया।	నువ్వు మొక్క నాటడం చూశాను.
उसे लगाया। उसे बड़ा किया।	మొక్క నాటాను. పెంచాను.
ऐसे ख़्याल रखता है जैसे हमारा तीसरा बच्चा हो।	మీ మూడో బిడ్డలాగా సాకాను.
वैसे, यह किस तरह का पेड़ है?	అసలు, అది ఏ మొక్క?
एक अंकुर है। लिंडन के हमारे दिव्य वृक्ष का।	లిండెన్లో మన గొప్ప చెట్టు మొలక .
हमारे लोगों की ताक़त और जीवन शक्ति का प्रतीक।	మన ప్రజల బలం మరియు శక్తికి చిహ్నం.
कुछ लोगों ने इसे मूर्ख कहा,	ఇంత చీకటిలోనూ అది పెరుగుతుందని
इतने अंधेरे में इसके पनपने की आशा करने के लिए।	నమ్మిన అతనిని కొందరు మూర్ఖుడు అన్నారు.
जहाँ प्रेम है, वहाँ कभी अंधकार नहीं होता।	ప్రేమ ఉన్న చోట, ఎప్పటికీ చీకటి ఉండదు.
आपके घर में यह कैसे नहीं फलता-फूलता?	మీలాంటి ఇంటిలో అది పెరగకుండా ఎలా ఉంటుంది?
तुम जा भी रहे हो?	అప్పుడే వెళ్ళిపోతున్నావా?
मैं कुछ ज़्यादा ही देर रुक गया।	నా ఆహ్వానానికి మించిన సమయం ఉన్నాను.
डिसा, आपकी मेज़बानी के लिए शुक्रिया।	ధన్యవాదాలు, డీసా, మీ ఆతిథ్యానికి.
डुरिन।	డ్యూరిన్.
छोड़ो भी, बैठ जाओ।	ఛ, కూర్చో.
-रहने दो। मैं परेशान नहीं करना चाहता। -बैठ जाओ।	-వద్దు. నాకు చొరబడాలని లేదు. -కూర్చోమన్నాను.
पक्का?	ఖచ్చితమేనా?
नहीं। और मैं अब भी नाराजृ हूँ। अपने राजा का प्रस्ताव बताओ	లేదు. నాకు ఇంకా కోపంగా ఉంది. మీ రాజు ప్రతిపాదన గురించి చెప్పు,
ताकि यह तय कर सकूँ कि उसे अपने पिता के पास ले जाऊँ	అది నాన్నకు ప్రస్తుతించాలో లేదా
या फिर उसे कूड़ेदान में फेंक दूँ।	తుంగలో తొక్కాలో నిర్ణయించుకుంటాను.
दूरी बनाने की ज़रूरत नहीं है।	నువ్వు దూరంగా ఉండనవసరం లేదు.
मैं बस इतना सोच रही हूँ कि किस तरह का आदमी	ఎలాంటి వాడు అంత వెంటనే తన సహచరులను
इतनी आसानी से साथीओं को मौत के मुँह में छोड़ सकता है।	చావుకు వదిలేస్తాడు అని ఆలోచిస్తున్నాను.
वैसा आदमी जिसे अपनी जान बचाना आता है।	ఎలా బ్రతకాలో తెలిసిన వాడు.
बड़े निशाने का हिस्सा क्यों बनो?	అతిపెద్ద లక్ష్యంలో భాగం కావచ్చుగా?
तुम फिर भी एक निशाना हो।	నువ్వు ఇంకా లక్ష్యమే.
लगता नहीं कि तट पर पहुँचने तक हम कहीं सुरक्षित होंगे।	మనం నేలమీదకు చేరేవరకూ సురక్షితంగా ఉంటామంటే నమ్మకం లేదు.
शायद सुरक्षित जगह पाना इतना आसान नहीं होगा।	సురక్షితంగా ఉండడం అంత సులభంగా లేదు.
कम से कम तुम्हारे लिए तो नहीं।	కనీసం నీకు అయితే కాదు.
"अपने जहाज़ से ""बिछुड़"" गईं थीं।"	"మీ నావ నుండి ""విడిపోవడం."""
सच में?	నిజంగానా?
-तुम एक भगोड़ी हो। -क्या मैं वैसी दिखती हूँ?	-నిన్ను వదిలేశారు. -అలా కనిపిస్తున్నానా?
तुम ऐसी भी नहीं लगतीं जिसके साथ संयोग से हादसे होते हैं।	నీకు అనుకోకుండా ఏదో జరిగి ఉండవచ్చు అన్నట్టు లేవు.
जिसका मतलब तुम भाग रही थीं।	అంటే నువ్వు పారిపోతున్నావు.
किसी चीज़ की तरफ़ या उससे दूर, यह मैं तय नहीं कर पाया हूँ।	దేనికోసమైనా లేదా దేని నుండైనా అయిఉండాలి. అది నాకు తెలియదు.
कर्तव्य ने मुझे मध्य-धरती की ओर पुकारा।	బాధ్యత నన్ను మిడిల్ ఎర్త్‌కు రమ్మనింది.
और तुम्हें बस इतना जानने की ज़रूरत है।	నువ్వు తెలుసుకోవాల్సింది అంతే.
-यकीनन अहम एल्फ़ मसले के लिए। -एल्व्स ने तुम्हारा क्या बिगाड़ा है?	-ముఖ్యమైన ఎల్ఫ్ వ్యవహారం, సందేహమే లేదు. -ఎల్ఫ్స్ నీకు ఏం చేశారు?
यहाँ पर फँसे होने के लिए हमें दोष दे रहे हो?	మేము ఇక్కడ ప్రామాణికంగా ఉండడం తప్పంటావా?
एल्व्स ने मुझे मेरे देश से भागने पर मजबूर नहीं किया था।	నా జన్మభూమి నుండి నన్ను వెంబడించినది ఎల్వ్స్ కాదు.
ऑर्क्स ने किया था।	వాళ్ళు ఓర్క్స్.
तुम्हारा घर। वह कहाँ था?	మీ ఇల్లా. అది ఎక్కడ ఉండి?
उससे क्या फ़र्क पड़ता है?	తెలుసుకుని ఏం చేస్తావు?
वह जलकर राख हो गया।	అది బూడిదయిపోయింది.
मैं तुम्हारे दर्द को समझती हूँ।	నువ్వు అనుభవిస్తున్న బాధ కొంత నాకూ తెలుసు.
मुझे अफ़सोस है।	నీ పట్ల బాధగా ఉంది.
उनका जिन्हें तुमने खोया।	నువ్వు కోల్పోయిన వారిపట్ల.
तुम्हारे गले में जो है।	నీ గొంతు చుట్టూ.
वह तुम लोगों के राजा का निशान है?	ఆ మచ్చ మీ ప్రజల రాజుదా?
हमारा कोई राजा नहीं है।	మా ప్రజలకు రాజు లేడు.
-पर अगर होता, तो वह राज्य कहाँ मिलता? -किसलिए पूछ रही हो?	--ఒకవేళ ఉన్నా, ఆ రాజ్యం ఎక్కడ ఉంటుంది? -ఏ అంచులో ఉంది?
अगर मैं तुमसे यह कहूँ कि हम उसे वापस पा सकते हैं?	మేము అది తిరిగి పొందగలమేమో అంటే?
-सेना नहीं है। -मुझ पर छोड़ दो।	మీకు సరిపడ సైన్యం లేదు.
मेरे सवाल को टाल क्यों रहे हो?	నా ప్రశ్నను ఏమారుస్తున్నావా?
समंदर में क्यों फँसी हो?	సముద్రంలో చిక్కావెందుకు?
क्योंकि झूठे यश के बजाय मुझे तलाश है	వైభవంతో బతుకే బదులు, బాధకు బాధ్యులైన
उस दुश्मन की जिसने तुम्हें भी दर्द दिया।	మీ శత్రువును వెతకడం మేలు.
देखो, एल्फ़। न ये दर्द तुमने दिया, न तुम इसे मिटा सकती हो ।	చూడు, ఎల్ఫ్. నువ్వు నాకు బాధ కలిగించలేదు, అది సరి చేయలేవు.
चाहे तुम्हारा इरादा कितना पक्का हो। या फिर तुम्हारा अहंकार।	నీ సంకల్పం లేదా నీ అత్మ గౌరవం ఎంత బలమైనది అయినా.
तो यह तलाश छोड़ दो।	ఏమీ చేయకు.
मैंने पहले सूर्योदय की लालिमा छाने से पहले से इस दुश्मन का पीछा किया है।	ఈ శత్రువును రక్తవర్ణ ఆకాశంలో మొదటి సూర్యోదయానికి ముందునుండి వెంటాడుతున్నాను.
तुम्हें उन लोगों का नाम तक लेने में	నేను అంతమొందించిన వారి పేర్లు చెప్పాలంటే
पूरा जीवन लग जाएगा जिन्हें उन्होंने मुझसे छीना है।	దానికి నీ జీవితకాలం సరిపోదు.
तो उसे यूँ भूल जाना, मेरे लिए मुमकिन नहीं।	అది అలా వదిలేసే ఎంపిక లేదు.
तो आखिर में सच बोल ही दिया।	చివరకు, కొంచెం నిజాయితీ.
अगर ऑर्क्स को मार के हिसाब बराबर करना है, तो शौक से करो।	ఓర్క్స్‌ను చంపాలనుకుంటే, నీ పగ చల్లార్చుకో, అదే చేయాలి.
पर उसे वीरता का चोला मत पहनाओ।	దాన్ని వీరోచితంగా పేర్కొనకు.
मुझे बताओगे कि दुश्मन कहाँ है या नहीं?	శత్రువు ఎక్కడ ఉన్నాడో చెబుతావా, లేదా?
दक्षिणभूमि में।	సౌత్‌ల్యాండ్స్.
मुझे उनकी तादाद की पक्की जानकारी चाहिए,	శత్రువులు ఎంతమందో, వారు ఎవరి ఆదేశాలతో
वे किसके लिए लड़ रहे थे,	నడుస్తున్నారో నాకు తెలియాలి,
और फिर तुम मुझे उनके आख़िरी ठिकाने तक ले जाओगे।	ఇంకా వారి చివరి స్థావరం చోటుకు నువ్వు నన్ను తీసుకెళతావు.
मेरी अपनी योजनाएँ हैं, एल्फ़।	నా ప్రణాళికలు నావి, ఎల్ఫ్.
तैयार हो जाओ।	నువ్వు సిద్ధం అవ్వు.
-देखकर चलो! -आराम से, जान।	-చూసుకో! -శాంతించు, ప్రియ.
"क्या मतलब ""कोई शव नहीं हैं?"""	"""ఎవరూ లేరు"" అంటే ఏంటి?"
मेरी मतलब पूरा गाँव खाली था।	అంటే ఊరు మొత్తం ఖాళీగా ఉంది.
मानो धरती ने हॉर्डर्न की जनता को मक्खियों की तरह निगल लिया हो।	అది ఎలా ఉందంటే నేల హోర్డన్ ప్రజలను ఈగల్లా మింగేసినట్టు ఉంది.
यहाँ की मिट्टी धँसती है। हमेशा से ऐसी है।	ఇక్కడి నేల ఆగ్రహంతో ఉంది. ఎప్పుడూ అలానే ఉంది.
और क्रुकफ़िंगर झील से हमेशा भाप निकलती आई है।	క్రూక్‌ఫింగర్ సరస్సు ఎప్పుడూ ఆవిర్లు కక్కుతుంది.
मैंने एक सुरंग देखी।	ఒక సొరంగం చూశాను.
गहरी और सावधानी से खोदी गई।	లోతుగా, జాగ్రత్తగా తవ్వారు.
किस चीज़ से, मैं नहीं जानती, पर वे हमारी ओर आ रहे हैं।	దేనితోనో చెప్పలేను, కానీ అది మనవైపుకు తవ్వుతున్నారు.
मैं कह रही हूँ, यहाँ हमारी जान जोखिम में है।	చెబుతున్నాను, మనం ఇక్కడ ప్రమాదకరంగా ఉంటాము.
यह बात सबको बतानी होगी।	మనం సమాచారం చేరవేయాలి.
नहीं! मुझे यह अफ़वाह मंज़ूर नहीं है, ब्रॉनविन।	వద్దు! నేను ఈ గాలిమాటను నమ్మను, బ్రోన్విన్.
बेतुकी अफ़वाहें भूस्खलन से भी ज़्यादा ख़तरनाक होती हैं,	ఒక ఎముక లేని నాలుక కంటే, భూపాతం తక్కువ ప్రమాదకరం,
और बिना सबूत या गवाह के, वह महज़ गप ही होती है।	అలానే ఆధారం లేని విషయం కూడా అంతే.
वालड्रेग, हम बिल्कुल अकेले हैं।	వాల్డ్‌రెగ్, మనం ఒంటరిగా ఉన్నాము.
ऑस्टिरिथ खाली है। रक्षा मीनार में कोई नहीं है।	ఆస్ట్రిత్ ఖాళీగా ఉంది. కావలికోటలో ఎవరూ లేరు.
जानता हूँ, और मैं किसी सुराख की वजह से	నాకు తెలుసు, ఏదో అగాధాన్ని చూసి
उन एल्व्स को वापस न्योता नहीं दूँगा।	ఎల్వ్స్‌ను పిలవను.
उनका जाना राहत की बात है। बहरहाल, हम में से ज़्यादातर लोगों के लिए।	వాళ్ళు వెళ్ళిపోవడం ఊరటగా ఉంది. అంటే, ఏదేమైనా, మనలో చాలామందికి.
साले चूहे।	చెత్త ఎలుకలు.
बेवकूफ़, कमबख़्त चूहे!	చెత్త, దరిద్రపు ఎలుకలు!
थीओ?	థియో?
थीओ?	థియో?
थीओ, क्या बात है? क्या हुआ?	థియో, ఏం జరిగింది? ఏమయింది?
मदद लेकर आइए। जाइए।	సహాయం అడుగు. వెళ్ళు.
भागो! थीओ, भागो!	పరిగెత్తు! థియో, పరిగెత్తు!
ए!	హేయ్!
रुक जाओ!	ఆగు!
अगर तुम में से कोई भी जिंदा रहना चाहता है,	ఇక్కడ మీలో ఎవరైనా ప్రాణాలతో ఉండాలనుకుంటే,
तो हम भोर होते ही एल्वन मीनार के लिए निकलेंगे।	మనం ఎల్వెన్ కోటకు తెల్లవారు జామునే వెళ్ళాలి.
हमें नाव को बाँधना होगा। यह टूट रही है!	మనం పడవను కట్టాలి! అది విడిపోతుంది!
हवा बहुत तेज़ है।	గాలి చాలా ఉధృతంగా ఉంది.
रस्सियों को पकड़ो!	తాళ్ళను పట్టుకో!
चलो! मुझे अपना हाथ दो!	రా! నీ చేయి అందించు!
अपने आप को मुझसे बाँधो!	నన్ను గట్టిగా పట్టుకో!
चलो! मुझे अपना हाथ दो!	రా! నీ చేయి అందించు!
तुम हो? मैं आई हूँ। मैं, नोरी।	హలో? నేనే. నేను నోరిని.
पता है हमारा कारवाँ कुछ दिनों में यहाँ से चला जाएगा, फिर हम बिछड़ जायेंगे...	చూడు, మా తరువాతి ప్రవాసం కొన్ని రోజుల్లోనే ఉంది, ఇంతలోనే అంతా పోయింది...
बस तीन दिनों का वक्त है।	అంతా చేయిజారిపోయింది.
मैं तुम्हारी मदद करना चाहती थी।	నీకు సాయం చేయాలనుకున్నాను.
मुझे लगा मैं कर पाऊँगी, माफ़ कर दो।	చేయగలనని అనుకున్నాను, కానీ క్షమించు.
यह लालटेन है। हम जुगनू इस्तेमाल करते हैं।	అది లాంతరు. మేము మిణుగురు పురుగులను ఉపయోగిస్తాము.
यह उनसे क्या कह रहा है?	అతను వాళ్ళకు ఏం చెబుతున్నాడు?
मुझे जुगनुओं की भाषा नहीं आती।	నాకు మిణుగురుపురుగుల భాష రాదు.
ये तारे हैं।	అవి నక్షత్రాలు.
किसी प्रकार का नक्षत्र है।	ఒక నక్షత్రరాశి లాంటిది.
अच्छा? ये तारे हैं। इसका क्या मतलब है?	సరేనా? అవి నక్షత్రాలా? అంటే ఏంటి?
हम इसी तरह इसकी मदद करेंगे।	అతనికి ఇలానే సాయం చేస్తాం.
यह चाहता है कि हम तारों को ढूँढ़ने में इसकी मदद करें।	అతను ఆ నక్షత్రాలను కనుగొనడంలోనే మన సాయం కావాలి.
यही चाहते हो, है न?	అంతే, కదా?
है न?	కదా?
मैंने पहले कभी ये तारे नहीं देखे।	నేను ఇదివరకు ఆ నక్షత్రాలు చూడలేదు.
लेकिन मुझे पता है कि मुझे ये कहाँ मिलेंगे?	కానీ వాటిని ఎక్కడ కనుగొనాలో బాగా తెలుసు.
नोरी?	నోరి?
मुझे यकीन है। वह नहीं जानता है.	నాకు అది ఖచ్చితంగా తెలుసు. అతనికి తెలియదు.
शायद।	అయి ఉండవచ్చు.
शायद नहीं।	కాకపోయిఉండచ్చు.
जब-जब एल्व्स की बात आती है,	ఎల్వ్స్ విషయంలో
तुम्हारा दिल हमेशा पसीज जाता है।	నీ భావోద్వేగాలు బలహీనమైనవి.
मुझे बताओ, तुम्हें यह संयोग नहीं लगता	చెప్పు, నీ గుమ్మం ముందు ఒక ఎల్ఫ్
कि एक एल्फ़ यूँ ही हमारी चौखट पर आ गया? अब?	అడుగుపెట్టడం యాదృచ్ఛికమా? ఇప్పుడు?
मुझे एलरॉन्ड को जाने हुए आधी सदी हो गई है, पिताजी।	నాకు ఎల్రోండ్ అర్ద శతాబ్దంగా తెలుసు, నాన్నా.
वह कुछ छुपा रहा होता तो मुझे आभास हो जाता।	అతను ఏదైనా దాస్తుంటే నాకు తెలుస్తుంది.
शायद उसे आभास हो गया था कि तुम कुछ छुपा रहे हो।	బహుశా ఏదో దాస్తున్నది నువ్వే అని అతను పసిగట్టాడేమో.
आप उन पर बहुत संदेह करते हैं।	వాళ్ళ గురించి ఎక్కువగా ఊహిస్తావు.
यहाँ पर हमारा पलड़ा भारी है।	ఇక్కడ అనుకూల పరిస్థితి ఉన్నది మనకే.
हाँ। अभी के लिए।	అవును. ప్రస్తుతానికి.
एलरॉन्ड मेरा दोस्त है। भरोसा करता हूँ।	ఎల్రోండ్ మిత్రుడు. అతనిపై నమ్మకం ఉంది.
एक हथौड़े और पत्थर के बीच कभी भरोसा नहीं हो सकता।	సుత్తికి, రాతికి మధ్య నమ్మకం ఉండదు.
आख़िरकार उनमें से एक न एक टूट ही जाता है।	ఎందుకంటే చివరకు ఖచ్చితంగా ఒకదానిని ఒకటి పగలగొడతాయి.
थीओ!	థియో!
चलने को तैयार हो?	నువ్వు సిద్ధమేనా?
हाँ, माँ। मैं तैयार हूँ।	అవునమ్మా. నేను సిద్ధమే.
संवाद अनुवादक श्रुति शुक्ला	ఉపశీర్షికలు అనువదించినది కర్త సమత
रचनात्मक पर्यवेक्षक दिनेश शाकुल	క్రియేటివ్ సూపర్‌వైజర్ భుషన్ కళ్యాన్
अब तक	గతంలో
वह मर चुका है! चलो भी!	అతను చనిపోయాడు! వచ్చేయ్!
क्या...	ఏంటి...
और यह गई ऊपर...	పైకి వెళుతుంది...
वैसे, तुम कहाँ से हो?	అన్నట్టు, ఎక్కడి నుండి వచ్చావు?
यह चाहता है हम तारों को ढूँढने में इसकी मदद करें।	అతనికి ఆ నక్షత్రాలను కనుగొనడంలో మన సాయం కావాలి.
नोरी?	నోరి?
कर्तव्य ने मुझे मध्य-धरती की ओर पुकारा।	బాధ్యత నన్ను మిడిల్ ఎర్త్‌కు రమ్మనింది.
एल्व्स ने नहीं, ऑर्क्स ने मुझे मेरे देश से भागने पर मजबूर किया था।	నా జన్మభూమి నుండి నన్ను వెంబడించినది ఎల్వ్స్ కాదు. వాళ్ళు ఓర్క్స్.
वह तुम्हारे लोगों के राजा का निशान है?	ఆ మచ్చ మీ ప్రజల రాజుదా?
हमारा कोई राजा नहीं है।	మా ప్రజలకు రాజు లేడు.
सभी दूरस्थ चौकियों को बर्ख़ास्त किया जा रहा है।	సుదూర సైనిక స్థావరాలను తొలగించారు.
अंतिम दर्शन कर रहे हो?	చివరిసారిగా చూస్తున్నావా?
यह बहुत बदल गई है, प्रहरी अध्यक्ष।	చాలా మారిపోయింది, వాచ్‌వార్డెన్.
पर यहाँ रहने वाले मनुष्य नहीं बदले।	కానీ ఇక్కడ నివసించే మనుషులు మారలేదు.
मॉरगौथ का साथ देने वाले पूर्वजों का काला ख़ून आज भी उनकी रगों में है।	మోర్గోత్ వద్ద నిలబడిన వారికి ఇప్పటికీ నల్లటి సిరలు ఉన్నాయి.
-किसी इंसान ने यह सुरंग खोदी। -किसी चीज़ ने। इंसानों की करतूत नहीं।	-ఎవరో దారి తవ్వారు. -ఏదో. ఇది మనుషులు చేసినది కాదు.
द लॉर्ड ऑफ़ द रिंग्स: द रिंग्स ऑफ़ पावर	ది లార్డ్ ఆఫ్ ది రింగ్స్: ది రింగ్స్ ఆఫ్ పవర్
काम पर लगो।	కానివ్వండి.
तुम! उसे सहारा दो।	ఏయ్ నువ్వు! కదలకుండా పట్టుకోండి.
उसे बाकियों के साथ बाहर फेंको।	మిగిలినవారితో తనను విసిరేయండి.
तुम उसे जाकर बाहर फेंको। मैंने कल ही धूप में काम किया था।	నువ్వు అతన్ని మిగిలిన వారితో విసిరేయ్. నిన్న ఎండలో పనిచేశాను.
अगर अदार की मर्ज़ी हुई, तो तुम कोयले की तरह काले होने तक धूप में काम करोगे।	అడార్ తలుచుకుంటే నిన్ను నల్లగా బొగ్గులా మారిపోయేదాకా ఎండలో నిలబెట్టగలడు.
अदार के लिए, मुझे यह मंज़ूर है। पर तुम्हारे लिए नहीं!	అయితే, అడార్ కోసం. కానీ నీకోసం కాదు!
अदार के लिए।	అడార్ కోసం.
आराम ख़त्म हुआ, आलसीचंद।	విశ్రాంతి తీసుకుంటున్నాడు, సోమరిపోతు.
अब खोदो।	ఇక తవ్వు.
तो तुम ज़िंदा हो।	ఆమె బతికే ఉంది.
हमारे मेज़बान। मसीहा हैं या क़ैदी बनाने वाले?	మన అతిధేయులు. రక్షకులా లేదా బంధించేవారా?
इसमें ज़हर नहीं है। अगर इस बात की चिंता हो।	అందులో విషం కలపలేదు. అదే నీ చింత అయితే.
इंसानों के लिए तो नहीं।	అయినా, మనుషులకు కాదు.
एल्डर में से एक। वह भी मेरे जहाज़ पर?	ఎల్డార్‌లో ఒకరు. నా నౌక ఎక్కుతారా?
वाकई भाग्य की विडंबना है।	అయినా అసాధారణ పరిస్థితులు.
यह कौन सा पोत है?	ఇది ఎలాంటి నౌక?
डरो मत। मैं तुम्हें अपने वरिष्ठों तक सलामत पहुँचाने को बाध्य हूँ।	కంగారుపడకు. నిన్ను నా ఉన్నతాధికారులకు సురక్షితంగా అందించాలి.
वे तुम्हारे सवालों का जवाब देंगे, मैं नहीं।	నీ ప్రశ్నలకు జవాబులు వాళ్ళిస్తారు, నేను కాదు.
हम किस बंदरगाह पर रुकेंगे?	మనం ఏ రేవుకు వెళుతున్నాము?
ख़ुद ही देख लेना। हम लगभग पहुँच ही गए हैं।	నువ్వే చూడు. దగ్గరకు వచ్చేశాం.
लगभग कहाँ पहुँच गए?	దేనికి దగ్గరకు?
घर।	ఇంటికి.
यह कौन सी जगह है?	ఇది ఏ ప్రదేశం?
यह केवल एक ही जगह हो सकती है।	ఇది కాగల చోటు ఒక్కటే అయి ఉంటుంది.
नक्षत्रभूमि।	ల్యాండ్ ఆఫ్ ద స్టార్.
सभी नश्वर लोकों में सबसे पश्चिमी लोक।	మర్త్య రాజ్యాలన్నిటికీ పశ్చిమాన.
न्यूमेनोर की द्वीप सल्तनत।	న్యూమెనోర్ రాజ్య ద్వీపం.
लंगर डालो!	రేవుకు చేరే వేగం!
- क्या वह एल्फ़ है? - मैंने कुछ नहीं देखा...	-అది ఎల్ఫా? -ఏమీ కనిపించలేదు...
मुझ जैसे मनुष्य ऐसे साम्राज्य का निर्माण कब से करने लगे?	ఎప్పటినుండి నాలాంటి మనుషులు ఇలాంటి రాజ్యాలు నిర్మించారు?
ये मनुष्य तुम जैसे नहीं हैं।	ఈ మనుషులు నీలాంటి వాళ్ళు కాదు.
महायुद्ध में, तुम्हारे पूर्वज मॉरगौथ के साथ लड़े थे।	పెద్ద యుద్ధంలో, మీ పూర్వీకులు మోర్గోత్‌కు సహకరించారు.
ये मनुष्य एल्व्स के साथ लड़े थे।	ఈ మనుషులు ఎల్వ్స్‌కు అండగా నిలిచారు.
इनाम स्वरूप, वलार ने उन्हें यह द्वीप भेंट में दिया,	బహుమతిగా, వాలార్ వాళ్ళకు ఈ ద్వీపం ఇచ్చారు,
जो उस समय के बाद से बहुत बदल गया है।	ఇప్పటికది చాలా మారింది.
क्या मुझे ईर्ष्या की बू आ रही है?	నాకు అసూయ కనిపిస్తుందా?
ईर्ष्या नहीं।	అసూయ కాదు.
दुख की।	దుఃఖం.
एक समय पर, एल्व्स इन तटों पर आने-जाने को आज़ाद थे।	ఎల్వ్స్ ఈ తీరాలనుండి స్వేచ్ఛగా వస్తూ, పోతూ ఉండేవారు.
हमारे लोग एक कुटुंब की तरह थे।	మా ప్రజలు బంధువులులా ఉండేవారు.
जो उपहार और ज्ञान साझा करते।	బహుమతులు, జ్ఞానం పంచుకుంటూ.
फिर क्या हुआ?	ఏం జరిగింది?
न्यूमेनोर हमारे जहाज़ वापस भेजने लगा।	న్యూమెనోర్ మా ఓడలను తిప్పి పంపాడు.
धीरे-धीरे, हमसे सारे संपर्क तोड़ दिए।	కాలక్రమేణ, సంబంధాలు తెంచుకున్నారు.
क्यों?	ఎందుకు?
हमें शायद यह पता चलने वाला है।	మేము కనుగొనబోతున్నామేమో.
आगे बढ़ते रहो।	కొనసాగండి.
यहाँ बिना किसी रक्षक के भटकना नहीं चाहोगे।	ఇక్కడ రక్షణ లేకుండా తప్పిపోవాలని అనుకోరు.
इसे बाकियों के साथ रख दो।	ఇతరులతోపాటు పెటాయండి.
बहुत गर्म है।	వేడిగా ఉంది.
सब्र...	సహనం...
हम न्यूमेनोर के पुरुष और महिलाएँ हैं।	మనం న్యూమెనోర్ స్త్రీ, పురుషులం.
मेरी सलाह है कि कुछ देर के लिए अतीत को भुला दो और थोड़ा संयम दिखाओ।	ప్రస్తుతానికి చరిత్రను పక్కన పెట్టి కొంత సంయమనం పాటించాలని సూచిస్తున్నాను.
इन लोगों से दुश्मनी मोल नहीं लेनी है।	ఈ వ్యక్తులతో విరోధం తెచ్చుకోకుండా ప్రయత్నిద్దాం.
