नमस्ते	నమస్కారం
तुम लोगों को जल्दी समझ नहीं आता?	నిదానంగా నేర్చుకుంటారా?
शांत हो जाओ, दोस्तो। वापस चले जाओ।	శాంతించండి, అబ్బాయిలు. వెనుకకు వెళ్ళండి.
नहीं।	లేదు.
हम तुम्हारे साथ खड़े हैं।	మీతో నిలబడతాము.
कुल्हाड़ी नीचे करो।	గొడ్డళ్ళను దించండి.
अंगूठी ने महाराज को वश में कर लिया है। उसे इस पर्वत को वश में नहीं करने दूँगा।	రాజు మనసును ఉంగరం ప్రభావితం చేసింది. దానిని ఈ పర్వతాన్ని తీసుకోనివ్వను.
हमें वह उतरवानी होगी।	దానిని అతని నుండి తీసేయాలి.
सिर्फ़ हमारी सल्तनत ख़तरे में नहीं है।	ప్రమాదంలో ఉన్నది మన రాజ్యం మాత్రమే కాదు.
बाहर एक एल्फ़ है, तुमसे बात करना चाहता है।	బయట ఓ ఎల్ఫ్ ఉన్నాడు, మీతో మాట్లాడాలట.
उसे अंदर आने दो।	అతనిని రానివ్వు.
ख़ैर, हमें यह चुपके से करना होना।	సరే, మనం అది రహస్యంగా చేయాలి.
इस ख़ास एल्फ़ पर किसी भी बौने राज्य में जाने की पाबंदी लगी है।	ప్రత్యేకించి ఈ ఎల్ఫ్‌ను మరుగుజ్జుల భూభాగం నుండి బహిష్కరించారు.
एलरॉन्ड।	ఎల్రోండ్.
मेरा मन तुम्हें देखकर खिल उठा है, दोस्त।	నిన్ను చూడాలని మనసు తహతహలాడింది, పాత నేస్తమా.
घनी ज़ुल्फ़ों वाले, बातों के छल्ले बनाने वाले लंबू।	అలల లాంటి జుట్టు, సున్నితమైన వాక్కుగల జెండాకర్రవి.
"""घनी ज़ुल्फ़ों वाला""?"	"""అలల లాంటి జుట్టా""?"
तुममें बहुत हिम्मत है जो यहाँ आए।	ఇప్పుడు నీలో ధైర్యం కనబడుతోంది.
अंदाज़ा भी है कि जबसे तुम गए हो, मुझ पर क्या बीती है?	నువ్వు వెళ్ళాక నేను ఎలా ఉన్నానో ఎప్పుడైనా ఆలోచించావా?
जो मुझ पर बीती है वह उससे ज़्यादा रोमांचक नहीं हो सकता।	నాకు జరిగిన దానికన్నా ఎక్కువ ఏమీ జరిగి ఉండదు.
मैं अपने पिता को गद्दी से हटाने वाला हूँ।	నేను నా తండ్రినే పడగొట్టబోయాను.
तुम्हारे पास क्या है?	నువ్వు ఏమి పొందావు?
हार।	ఓటమి.
तुम्हारी मदद के बिना।	నీ సహకారం లేకుండా.
हज़ारों ज़िंदगियाँ खतरे में हैं, डुरिन।	డ్యూరిన్, వేలాది జీవితాలు ప్రమాదంలో ఉన్నాయి.
कैलेब्रिम्बोर उनमें से एक है।	వారిలో కెలెబ్రింబోర్ కూడా ఉన్నారు.
जानता हूँ तुमसे बहुत माँग रहा हूँ, पर मुझे तुम्हारी सहायता चाहिए, दोस्त।	నీ నుండి ఎక్కువ ఆశిస్తున్నానని తెలుసు, డ్యూరిన్, కానీ నాకు నీ సహాయం కావాలి.
उसकी अभी ज़रूरत है।	ఇప్పుడే కావాలి.
पैर बचाकर!	నడవండి!
तीर छोड़ो!	బాణాలు సంధించండి!
डटे रहो!	స్థిరంగా ఉండండి!
कप्तान, उनके पास एक घातक यंत्र है।	దళపతి, వాళ్ళ వద్ద విధ్వంసకం ఉంది.
हमले की तैयारी करो!	కాల్చడానికి సిద్ధంగా ఉండండి!
हमें उस यंत्र को रोकना होगा!	మనం ఆ యంత్రాన్ని అడ్డుకోవాలి!
अँगूठियाँ। उनका काम पूरा हुआ?	ఉంగరాలు. అవి పూర్తయ్యాయా?
इंतज़ार करो।	దానికోసం వేచిఉండు.
किसका इंतज़ार करूँ?	దేనికి వేచి ఉండాలి?
बहुत दिलकश है।	మనోహరంగా ఉంది.
यह एक साँचा है।	ఇది ఒక నిర్మాణక్రమం.
दिख नहीं रहा? एक चक्र है।	నీకు కనబడడం లేదా? ఒక చక్రం.
दिन भर बीच-बीच के अंतराल में ख़ुद को दोहरा रहा है।	రోజంతా విరామాలలో పునరావృతమవుతుంది.
और भी कुछ है।	ఇంకా ఉంది.
यह देखो।	ఇదిగో.
देखो। ये अंगारे...	చూడు. నివురు...
इस रहस्योद्घाटन का कारण जो भी हो,	కెలెబ్రింబోర్, ఈ ఆకృతికి ప్రేరణ ఏదైనాగానీ
हमारे पास इसके लिए समय नहीं है।	ఖచ్చితంగా, దానికై మనకు సమయం లేదు.
बल्कि उसका उल्टा है,	దానికి భిన్నంగా,
हमारे पास समय ही समय है।	మనకు తగినంత సమయం ఉన్నట్టు౦ది.
मोमबत्तियाँ... वे दिन भर ज़रा भी नहीं जली हैं।	ఈ కొవ్వొత్తులు... రోజంతా ఒక అంగుళం కూడా కాలలేదు.
तुम्हें शांति की तलाश थी।	నువ్వు ప్రశాంతత కావాలన్నావు.
मैंने तुम्हें वह सौगात में दी।	నేను నీకు అది ఇచ్చాను.
नहीं।	వద్దు.
जो भी... यह जो भी है, इसे सौगात नहीं कह सकते।	ఏదైనాగానీ... ఇది ఏదైనాగానీ, ఇది కానుక కాదు.
तुमने मेरे साथ क्या किया?	నన్నే౦ చేశావు?
तुम्हारे साथ किया?	నిన్నే౦ చేశానా?
तुमने मेरे निर्देश का स्वागत किया। बल्कि उसके लिए विनती की।	నా సూచనను స్వాగతించావు. నిజానికి నువ్వు దానికోసం వేడుకున్నావు.
अब, एक चूहा पास से क्या गुज़र गया, तुम अपने दिमाग़ पर काबू ही खो बैठे।	ఇప్పుడు, ఒక ఎలుక పరిగెత్తుకు రాగానే, బెంబేలెత్తిపోయావు.
ख़ुद को सुनो।	నీ మాటలు విను.
तुमने मेरे साथ क्या किया है?	నన్ను ఏమి చేశావు?
वलार का कोई भी दूत ऐसा नहीं करेगा।	వాలార్ దూత ఎవరూ ఇలా చేయరు.
सच बताओ... तुम कौन हो?	ఎవరు నువ్వు... నిజంగా?
मैं ही वह हूँ जिसने तूफ़ान को रोककर रखा है।	నేను తుఫానును ఆపుతున్న ఏకైక వ్యక్తిని.
तुम्हारे सिर के ऊपर सलामती का साया रखा है।	నీ తలపై సూర్యుడిని సమతుల్యంగా ఉంచుతున్నాను.
वह भी बस तुम्हें अपनी काबिलियत साबित करने का एक मौका देने के लिए!	ఇదంతా నీ సామర్థ్యాన్ని నిరూపించుకునే ఈ ఒక్క అవకాశం నీకు ఇవ్వడానికే!
अब, मुझे वो नौ चाहिए!	ఇప్పుడు, నాకు తొమ్మిది ఉంగరాలు కావాలి!
नहीं!	వద్దూ!
क्या... मिथ्रिल।	ఏంటి... మిత్రిల్.
यह क्या... यह क्या है?	ఇది... ఇదేంటి?
एरेगियन आने के बाद से मैंने तुमसे बहुत कुछ सीखा है।	నేను ఎరెజియోన్ వచ్చిన దగ్గరనుండీ, నీ దగ్గర చాలా నేర్చుకున్నాను.
पर इससे बड़ा कोई सबक नहीं है।	కానీ దీనికి మించిన శాశ్వతమైన పాఠం లేదు.
सच्ची रचना के लिए...	నిజమైన సృష్టికి...
बलिदान की ज़रूरत होती है।	త్యాగం అవసరం.
तुम ही वह हो।	నువ్వు అతనివే.
है न?	కాదా?
- तुम... - मेरे कई नाम हैं।	- నువ్వు... - నాకు చాలా పేర్లు ఉన్నాయి.
मिर्दानिया!	మిర్డానియా!
वलार का शुक्र है कि तुम ज़िंदा हो।	బతికున్నావు, వాలార్‌కు కృతజ్ఞతలు.
हमारे साथ छल हुआ है। हम सबके साथ।	మనం మోసపోయాము. మనందరం.
उसने यह पूरी साज़िश रची, अँगूठियाँ बनाने पर मजबूर करने के लिए।	ఇదంతా అతని పన్నాగం, నేను ఉంగరాలు తయారు చేసివ్వడానికి.
उसने मुझे एक तरह की क़ैद में डाला। मन क़ैद करके। पर मैं बाहर निकल गया।	నన్ను ఏదో చెరశాల లాంటి దానిలో పెట్టాడు. మనసును బంధించేది. కానీ నేను బయటపడ్డాను.
मैं बाहर निकल गया।	నేను బయటపడ్డాను.
आक्रमण की वजह से उसका ध्यान भटक गया होगा, तो वह माणिक भूल गया।	ముట్టడితో అతని దృష్టి మళ్ళినట్టుంది, కెంపు విషయం మర్చిపోయాడు.
और मूषक को भी। वही मूषक जो...	ఇంకా ఎలుక. అదే ఎలుక...
और...	ఇంకా...
तुम्हें मुझ पर विश्वास करना होगा।	నువ్వు... నువ్వు నన్ను నమ్మాలి.
तुम्हें मुझ पर विश्वास करना होगा!	నువ్వు నన్ను నమ్మాలి!
यह दीवार का सबसे पतला हिस्सा है।	ఇది గోడలోని అతి సన్నని భాగం.
चलो!	రండి!
हमें नींव को और बल देना होगा! जल्दी करो!	మనం పునాదులను పటిష్టం చేయాలి! త్వరగా, వెంటనే!
उसे गिरफ़्त में लो।	అతనిని బంధించండి.
वह सौरॉन है।	అతను సౌరోన్.
उसे गिरफ़्त में लो!	అతనిని బంధించండి!
यह तुमसे शुरुआत से झूठ बोलता आया है।	ఇప్పటివరకూ అతను మీకు అబద్ధాలు చెబుతున్నాడు.
नहीं। यह हमारी रक्षा कर रहे थे।	లేదు. అతను మమ్మల్ని రక్షిస్తున్నాడు.
जब आप अपनी मीनार में से ऐसे आदेश दे रहे थे जिनसे हमारा	మీరు కోటలో ఉండి, మన అందరినీ అంతం చేయగల ఆదేశాలు
अंत हो सकता था।	ఇస్తున్నప్పుడు.
नहीं, वह इसकी करतूत थी।	లేదు. లేదు, అది అతనే.
वह सौरॉन है!	అతను సౌరోన్!
अगर मेरी बात का यकीन नहीं है, तो इसे काटकर देख लो।	నన్ను నమ్మకపోతే, అతనిని చీల్చి చూడండి.
इसका हाथ देखो, इसका ख़ून देखो।	అతని చేతిని చూడండి, అతని రక్తం చూడండి.
बिल्कुल काला होगा।	కారు నలుపు రంగులో ఉంటుంది.
चलिए, प्रभु। मैं आपको आपकी जगह पर वापस ले चलती हूँ।	రండి, ప్రభు. మిమ్మల్ని మీరు ఉండాల్సిన చోటుకు తిరిగి చేరుస్తాము.
मुझसे दूर रहो! नहीं!	నామీద నీ చేతులు తియ్! అయ్యో!
यह ख़त्म हो सकता है।	ఇదంతా ముగియవచ్చు.
वो नौ अँगूठियाँ तैयार कर दो, और मैं तुम्हारे शहर को बख्श दूँगा।	తొమ్మిది ఉంగరాలు పూర్తి చెయ్, మీ నగరాన్ని వదిలేస్తాను.
तुम अँगूठियों का क्या करोगे?	వాటితో ఏమి చేస్తావు?
एक संपूर्ण और चिरस्थायी शांति स्थापित करूँगा।	పరిపూర్ణమైన, శాశ్వతమైన శాంతిని నెలకోల్పుతాను.
चलो भी!	రండి!
हमारे दुश्मनों को मौत के घाट उतारो!	మన శత్రువులకు మరణమే!
थम जाओ!	ఆగండి!
स्वागत है, सेनापति एलरॉन्ड।	స్వాగతం, దళపతి ఎల్రోండ్.
जो अंगूठी साथ लाए हो।	నువ్వు తెచ్చిన ఉంగరం.
वह मुझे दिखाओ।	అది నాకు చూపించు.
उसे यहाँ लाना तो बेवकूफ़ी होती।	అది ఇక్కడికి తెస్తే, నా మూర్ఖత్వమే.
तुम एक राजनेता हो।	నువ్వు రాజసేవకుడివి.
तुम पर भाषण ज़्यादा जँचते हैं तलवार नहीं।	నువ్వు కత్తి కంటే కాగితపు చుట్టలను బాగా తిప్పగలవు.
मुझे तलवार चलाते देखा नहीं है।	నేనా రెండూ తిప్పడం చూడలేదు నువ్వు.
तुम्हें धावा बोल देना चाहिए, एलरॉन्ड।	దాడి చేస్తూ ఉండాల్సింది, ఎల్రోండ్.
अगर यह दोबारा बोले, तो इसकी ज़ुबान काट देना।	ఆమె మళ్ళీ మాట్లాడితే, ఆమె నాలుక కత్తిరించండి.
सौरॉन मेरा उतना ही बड़ा दुश्मन है, जितना कि तुम्हारा।	సౌరోన్ నాకెంత శత్రువో నీకూ అంతే శత్రువు.
उसे हराने के लिए जो चाहिए, वह मुझे दो ताकि हम सब उससे छुटकारा पा सकें।	అతనిని ఒడించేందుకు నాక్కావాల్సినవి ఇవ్వండి, అతనిని వదిలించుకుందాము.
वह तुम ही तो थे जिसने एरेगियन पर हमला करके उसकी मर्ज़ी पूरी की।	ఎరెజియోన్‌ను ముట్టడించి అతని కోరికను తీర్చింది నువ్వు కాదా?
एरेगियन बुराई की चपेट में आ गया है।	ఎరెజియోన్‌ను ఛాయ స్వాధీనపరుచుకుంది.
वह अब मायावी के कब्ज़े में है, उसकी चारदीवारी में बसने वाले हर एल्फ़ के साथ।	అది ఇప్పుడు మోసగాడికి చెందినది, అలాగే ఆ గోడల్లో ఉన్న ప్రతి ఎల్ఫ్ కూడా.
लॉर्ड कैलेब्रिम्बोर नहीं।	కెలెబ్రింబోర్ ప్రభువు కాదు.
ख़ुद कैलेब्रिम्बोर ने ही सौरॉन का स्वागत किया था।	కెలెబ్రింబోర్‌యే స్వయంగా సౌరోన్‌ను స్వాగతించాడు.
तुम उसे बचा नहीं सकते।	అతనిని రక్షించలేవు.
तुम गैलाड्रिएल को बचा सकते हो।	గాలాడ్రియెల్‌ను రక్షించగలవు.
यह एक सच्चा प्रस्ताव है।	అది మనఃపూర్వక ప్రతిపాదన.
मेरी मानो, इसे स्वीकार कर लो।	అది స్వీకరించాలని నా సలహా.
और सौरॉन को मुझ पर छोड़ दो।	ఇంకా సౌరోన్‌ను నాకు వదిలిపెట్టు.
तुममें अपनी पितामही की सुंदरता झलकती है, वलार की मेलियन की।	వాలార్ యొక్క మెలియన్ అయిన మీ జేజమ్మ అందం నీలో ఉంది.
अगर तुम्हारे रगों में उनके विवेक का अंश भी होगा,	ఆమె జ్ఞానంలో రవ్వంతయినా నీ రక్తంలో ఉండిఉంటే,
तो तुम जानते होगे कि तुम मुझे जंग में हरा नहीं सकते।	యుద్ధంలో నువ్వు నన్ను ఓడించలేవని నీకు తెలుసుండేది.
मैं तुम्हें आसानी से मात दे दूँगा,	నేను నిన్ను అధిగమించుతాను,
मेरी सेना तुम्हारी सेना से बेहतर लड़ेगी और तुम चित हो जाओगे।	నా బలగాలు మీ వాళ్ళను ఓడిస్తారు, నువ్వు పతనమవుతావు.
उससे पहले ग्लान्डुइन की रेत तुम्हारे अपनों के ख़ून से	నువ్వు నీ సంబంధీకుల రక్తంతో గ్లాండ్యూయిన్ నేలను
काली रंग दी जाएगी।	నల్లబార్చకుండా కాదు.
मेरी संतानों ने ऐसी-ऐसी क्रूरता सही है	మీ ధైర్యవంతులు కనీసం
जिनका वर्णन तुम्हारे वीर सुनने तक की हिम्मत नहीं रखने।	గట్టిగా మాట్లాడుకున్నా భరించలేని క్రూరత్వాన్ని మా పిల్లలు భరించారు.
तुम उनकी जान इतनी आसानी से ज़ाया करने के लिए तैयार हो, अदार?	అడార్, వాళ్ళ జీవితాలను అంత సులభంగా వదులుకునేందుకు సిద్ధంగా ఉన్నావా?
क्या वे तैयार हैं?	వాళ్ళు సిద్ధమేనా?
गैलाड्रिएल की ज़िंदगी के बदले में अंगूठी। तुम्हारा क्या फ़ैसला होगा?	గాలాడ్రియెల్ ప్రాణానికి ఒక ఉంగరం. ఏ౦ అ౦టావు?
मुझसे यह रणभूमि में पूछना,	యుద్ధ క్షేత్రంలో,
जब तुम्हारी गर्दन पर तलवार रखी होगी।	నీ మెడపైన కత్తి ఉండగా అడుగు.
बहुत ख़ूब।	మంచిది.
मैं तुमसे वहाँ मिलूँगा...	నిన్ను అక్కడ కలుస్తాను...
एक भाले की नोंक पर उसकी खोपड़ी के साथ।	శూలం మీద ఆమె తలతో.
अगर यही बात है, तो मैं उससे विदा लेना चाहूँगा।	పరిస్థితులు అలా ఉండాలని ఉంటే, నేను ఆమెకు వీడ్కోలు చెబుతాను.
यह निहत्था है।	అతను నిరాయుధుడు.
मुझे माफ़ कर दो।	నన్ను క్షమించు.
विजयी भव।	సాధి౦చు.
वोरोहिल।	వోరోహిల్.
हमारे एक सैनिक पर दुश्मन के दस सैनिक हैं। तो इतना आत्मविश्वास कैसे?	శత్రువులు మనకంటే పది రెట్లు ఎక్కువున్నారు. మరి ఎందుకంత నమ్మకం?
क्योंकि मुझे वह पता है जो ऑर्क्स के पिता नहीं जानते।	ఎందుకంటే ఓర్క్స్ తండ్రికి తెలియనిది ఒకటి నాకు తెలుసు.
और वह क्या है?	అది ఏంటి?
इस पल राजकुमार डुरिन हमारी मदद के लिए बौनों की सेना इकट्ठी कर रहे हैं।	ఇప్పుడు కూడా రాకుమారుడు డ్యూరిన్ మన సహాయానికై మరుగుజ్జుల దళాన్ని పంపుతున్నారు.
और सूरज की पहली किरण के साथ...	తొలి పొద్దు పొడవగానే...
तुम उन्हें सीधे अदार की फ़ौज की ओर ले जाओगे।	నువ్వు వాళ్ళను నేరుగా అడార్ వైపుకు పంపుతావు.
अति उत्तम।	అద్భుతం.
तुम उनके पास जाओ।	వాళ్ళ దగ్గరకెళ్ళు.
तब तक, मैं देखता हूँ कि एरेगियन की दीवारें	ఈలోపు, ఎరెజియోన్ గోడలు ఇంకొక్క రాత్రి
एक और रात टिकी रहें।	నిలిచి ఉండేలా చూస్తాను.
खाज़ाद-डुम के शूरवीरो।	ఖజాద్- దుమ్ యోధులారా.
इस क्षण,	ఈ సమయంలో,
हमारे युग की महान गाथा लिखी जा रही है।	మన యుగపు గొప్ప కథ లిఖించబడుతోంది.
और यह तय करना हमारे हाथों में है कि उसका अंत	దాని ముగింపు మనపై ఆధారపడి ఉంటుంది
एक त्रासदी के साथ होगा...	విషాదమా...
या फिर जीत के साथ।	లేదా విజయమా అనేది.
संगदिल सौरॉन,	సౌరోన్ శిలా హృదయుడు,
जिसने हमारे पूर्वजों से वे सात शिल्पकला के रहस्य चुराए थे, लौट आया है।	మన పూర్వికుల నుండి ఏడు ఆభరణ తయారీ రహస్యాలను దొంగిలించినవాడు, తిరిగి వచ్చాడు.
हमें और पूरी मध्य-धरती को दास बनाने के लिए अँगूठियाँ की रचना करके।	మిడిల్ -ఎర్త్‌ని, మనందరినీ బానిసలుగా చేయగల ఉంగరాలను తయారు చేస్తున్నాడు.
एल्व्स उसे हरा नहीं पाएँगे।	ఎల్వ్స్ అతనిని ఓడించలేరు.
हमारे बिना नहीं।	మనం లేకుండా కాదు.
और सौरॉन यह जानता है।	సౌరోన్‌కు ఇది తెలుసు.
वह सोचता है कि हमारे लालच को बढ़ावा देकर,	అతని ఆలోచన ఏమిటంటే, మనలో దురాశను రెచ్చగొట్టడం ద్వారా,
वह हमारे दिलों से इंसानियत मिटा देगा	మన మనసులను బూడిద చేసి,
और बिना किसी लड़ाई के हमें तबाह कर देगा।	యుద్ధం చేయకుండానే మనల్ని తుడిచేయవచ్చని.
पर हम उसके अंदाज़े से ज़्यादा मज़बूत हैं।	కానీ అతనికి తెలిసిన దానికంటే మనం బలవంతులం.
हाँ!	అవును!
क्योंकि एक चीज़ है जो हर बौने को बेहद अज़ीज़ है,	మరుగుజ్జులు కోరుకునేది,
किसी भी धन-दौलत से ज़्यादा।	సంపదలకు మించినది ఒకటి ఉంది.
हमारे इस चहेते पहाड़ से भी बढ़कर।	మనం అత్యంత ప్రియంగా చూసుకునే ఈ పర్వతాన్ని కూడా మించినది.
मेरे साथ लड़ो, ताकि पूरी दुनिया देख सके	నాతో పోరాడండి, ప్రపంచం అంతా చూసేలా,
कि बौनों की वफ़ादारी	మరుగుజ్జుల విధేయత
किसी भी जादू-टोने से ज़्यादा ताक़तवर है!	అన్ని ఇంద్రజాలాల కంటే కూడా బలవంతమైనదని!
हाँ!	అవును!
किसी भी सेना से ज़्यादा ताक़तवर है!	అన్ని సైన్యాల కంటే శక్తివంతమైనదని!
हाँ!	అవును!
इस धरती से ज़्यादा अडिग है!	భూమి పునాదుల కంటే లోతైనదని!
हाँ!	అవును!
क्या तुम हमारे दोस्तों के साथ मिलकर लड़ोगे?	మన స్నేహితులతో మీరు పోరాడతారా?
हाँ!	అవును!
क्या तुम खाज़ाद-डुम के लिए लड़ोगे?	మీరు ఖజాద్- దుమ్ కోసం పోరాడతారా?
खाज़ाद...	ఖజాద్...
डुम!	దుమ్!
हम एरेगियन की ओर कूच करेंगे!	మనం ఎరెజియోన్‌కు వెళతాము!
शहर की रक्षा करो!	నగరాన్ని రక్షించండి!
दीवार की ओर!	గోడ వైపుకు!
दीवार की ओर!	గోడ వైపుకు!
मैं तेरे टुकड़े-टुकड़े करूँगा, एल्फ़।	నీ పేగులు బయటకు తీస్తా, ఎల్ఫ్.
मर जाओ।	చావు.
नहीं!	వద్దు! వద్దు! వద్దు, అయ్యో! వద్దు!
बहुत हुआ!	ఇక చాలు!
दोबारा! रैवेजर को फिर से तैयार करो!	మళ్ళీ! విధ్వంసక యంత్రం!
चलो!	పదండి!
पितृदेव।	ప్రభు పితా.
दीवार हमारे अंदाज़े से ज़्यादा मज़बूत है।	గోడ మనం అనుకున్నదానికంటే బలంగా ఉంది.
हम इसे कल सुबह से पहले नहीं तोड़ पाएँगे।	మనం దాన్ని ఉదయానికి ముందు పడగొట్టలేమేమో.
एल्फ़ आपकी उम्मीद से बेहतर प्रदर्शन कर रहा है।	ఎల్ఫ్ మీరు అనుకున్న దానికంటే బాగా పోరాడుతున్నాడు.
उसके सैन्य दलों ने हमारे पाँच प्रक्षेपक नष्ट कर दिए।	అతని బలగాలు ఇప్పటికే మనవి ఐదు ముట్టడి యంత్రాలను ధ్వంసం చేశాయి.
कई उरूक शहीद हो रहे हैं।	ఉరుక్ చాలా మంది చనిపోతున్నారు.
आपके क्या आदेश हैं, पितृदेव?	మీ ఆదేశాలు ఏమిటి, ప్రభు పితా?
- हम पीछे हटने का संकेत दें? - नहीं।	- మనం వెనుదిరుగుదామా? - వద్దు.
सौरॉन हाथ से निकलना नहीं चाहिए।	సౌరోన్ తప్పించుకోకూడదు.
वह दीवार गिराओ। किसी भी कीमत पर।	ఈ గోడను పడగొట్టండి. ఎలాగైనా.
अदार!	అడార్!
तुमने हमसे कहा था कि... तुम हमसे प्यार करते हो।	మీరు మాకు చెప్పారు... మమ్మల్ని ప్రేమిస్తున్నారని.
जितना मेरा यह दिल कर सकता है।	నా మనస్ఫూర్తిగా.
इतना कि तुम लोगों को सौरॉन का ग़ुलाम बनते हुए नहीं देख सकता।	మిమ్మల్ని సౌరోన్‌కి బానిసలుగా చేయడం కన్నా చాలా ఎక్కువ.
जल्दी करो!	త్వరగా!
वह अब भी शिविर में है। उसे ढूँढो!	ఆమె ఇంకా శిబిరంలోనే ఉంది. ఆమెను వెతకండి!
यह जा चुका है।	అతను వెళ్ళిపోయాడు.
ए। तुम! यहाँ आकर मदद करो।	ఏయ్! నిన్నే! ఇక్కడికి వచ్చి సాయం చెయ్.
यह मर चुका है।	అతను చనిపోయాడు.
आग की लपटों में वे अंधेरे में लौटेंगे।	మంటల్లో చీకటిలోకి తిరిగి చేరుకుంటారు.
आग की लपटों में वे अंधेरे में लौटेंगे।	మంటల్లో చీకటిలోకి తిరిగి చేరుకుంటారు.
ज़रा इन ख़ूबसूरत ज़ुल्फ़ों को देखो।	ఆ చక్కని జుట్టును చూడు.
तुम्हें यहाँ जो भी शक्ति लेकर आई, सैनिक,	నిన్నిక్కడికి తీసుకొచ్చిన శక్తి ఏదైనా, సైనికుడా,
मैं उसकी आभारी हूँ।	దానికి నేను కృతజ్ఞురాలిని.
आओ, मुझे शहर में जाने का एक गुप्त रास्ता पता है। हमें सौरॉन को ढूँढना होगा।	రా, నాకు ఒక నగరంలోకి ఒక రహస్య మార్గం తెలుసు. మనం సౌరోన్‌ను కనుగొనాలి.
मैं यहाँ उसके लिए आया हूँ।	నేను అతనికోసం వచ్చాను.
अगर अभी उस पर हमला किया, तो अपनी ज़िंदगी से हाथ धो बैठोगे।	ఇప్పుడు అతనిని వ్యతిరేకించావంటే, నీ ప్రాణం పోతుంది.
वह मेरी जान ले सकता है।	దాన్ని అతను తీసుకోవచ్చు.
उसने मुझसे बाकी सब कुछ भी तो छीन लिया है।	నానుండి అతను అన్నీ తీసుకున్నాడు.
अरोंडीर।	అరోండీర్.
आज रात एल्वन शूरवीरों की बहुत कमी है।	ఈ రాత్రికి ఎల్ఫ్ వీరుల కొరత ఉన్నది.
एक और शूरवीर को खोना बहुत दुख की बात होगी।	మరొకరిని కోల్పోవడం దయనీయం.
और अदार के साथ असली लड़ाई तो बाद में होगी।	అడార్‌తో అసలైన యుద్ధం ముందు ఉంది.
सेना पश्चिमी द्वार पर खड़ी है, राजकुमार डुरिन	సైన్యం పశ్చిమ ద్వారం దగ్గర సమావేశమయింది.
बहुत ख़ूब।	మంచిది.
डुरिन!	డ్యూరిన్!
राजकुमार डुरिन!	డ్యూరిన్ రాకుమారా!
रुक जाओ!	ఆగండి!
तुम्हारे पिता ने मेरे आदमियों के खिलाफ़ कुल्हाड़ी उठाई।	మీ తండ్రిగారు, మా వాళ్ళ మీద గొడ్డలితో దాడి చేశారు.
उन्हें गेहूँ की फसल की तरह काटते हुए चले गए।	వాళ్ళను గోధుమ మొక్కలను నరికినట్టు, నరికారు.
पर वह खुदाई करके रहेंगे।	ఆయన తవ్వబోతున్నారు.
वह उस राक्षस को खुला छोड़ देंगे!	ఆ రాక్షసుడిని విడుదల చేయబోతున్నారు!
- डिसा, क्या वह... - मुझे नहीं पता।	- డీసా, ఆమె... - నాకు తెలియదు.
पर उसने मुझे तुम्हें ढूँढने के लिए भेजा।	కానీ మిమ్మల్ని కనుగొనమని నన్ను పంపింది.
वह बोल रही थी कि तुम्हें सेना वापस बुलानी होगी।	మీరు సైన్యాన్ని వెనుకకు పిలవాలని ఆమె చెప్పింది.
और एलरॉन्ड का क्या?	ఎల్రోండ్ సంగతి ఏంటి?
अगर तुम अभी सेना को एरेगियन लेकर गए,	వెంటనే ఆ సైన్యాన్ని ఎరెజియోన్ తీసుకెళ్ళండి,
तो शायद तुम्हारे लौटने तक खाज़ाद-डुम नहीं बचेगा।	మీరు తిరిగొచ్చేసరికి ఖజాద్- దుమ్ ఇక్కడ ఉండకపోవచ్చు.
डरो मत। यह समय भी बीत जाएगा।	భయపడకండి. ఇది కూడా తప్పిపోతుంది.
मैं तुमसे वादा करता हूँ, जब मध्य-धरती ठीक हो जाएगी,	మీకు ప్రమాణం చేస్తున్నాను, మిడిల్ - ఎర్త్ బాగయ్యాక,
और इसके लोग देखेंगे कि तुमने और मैंने क्या किया...	దాని ప్రజలు మీరు, నేనూ ఇక్కడ చేసింది చూశాక...
तो हमारी कुर्बानियाँ सफल हो जाएँगी।	మనం పడ్డ కష్టాలకు ప్రతిఫలం దక్కుతుంది.
"""हमारी कुर्बानियाँ""?"	"""మన కష్టాలా""?"
तुम्हें पता होना चाहिए कि तुमसे इस तरह पेश आकर मुझे दर्द होता है...	నాకు బాధగా ఉందని మీరు తెలుసుకోవాలి, మీతో ఇలా వ్యవహరించడం...
जैसे तुम कइयों के साथ पेश आए हो?	లెక్కలేనంతమందితో వ్యవహరించినట్టుగానా?
जैसे मॉरगौथ मेरे साथ करता।	మోర్గోత్ నన్ను చూసినట్టుగా.
जानते हो एक देवता के हाथों ऐसा ज़ुल्म सहना कैसा होता है?	దేవుడి చేతులో చిత్రహింసకు గురయితే ఎలా ఉంటుందో తెలుసా?
मैं तो सोच भी नहीं सकता।	నేను ఊహించలేను.
मुझे अंत दिख रहा है, कैलेब्रिम्बोर।	నాకు అంతం కనబడుతోంది, కెలెబ్రింబోర్.
बिल्कुल साफ़-साफ़।	చాలా స్పష్టంగా.
मैं जब से जागा हूँ, वह तब से दिख रहा है।	అది నేను మేల్కొన్నప్పటి నుండీ చూస్తున్నాను.
पर उसका अंत मुझसे अलग था।	కానీ అతని అంతం, నాదానికి భిన్నమైనది.
क्योंकि वह जिसे नष्ट करना चाहता था, मैं उसे... उत्तम बनाना चाहता हूँ।	అతను నాశనం చేయాలని అనుకున్నది, నేను... పరిపూర్ణం కావాలని అనుకున్నాను.
